gid,role,role_score,cluster_id,priority_score,evidence
100000001287955100,peripheral,0.35,24,0.3329492621132365,"peripheral: недостаточно наблюдаемых связей; in/out 17,520/310,000 KZT."
100000005402643100,peripheral,0.35,5,0.3471731759348548,"peripheral: недостаточно наблюдаемых связей; in/out 127,800/90,000 KZT."
100000008752616100,peripheral,0.35,5,0.7545589119207695,"peripheral: недостаточно наблюдаемых связей; in/out 64,510/1,265,000 KZT."
100000000733373100,terminal,0.602833,16,0.30632584885130054,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,710/0 KZT."
100000008531133100,peripheral,0.35,16,0.3993207074759367,"peripheral: недостаточно наблюдаемых связей; in/out 25,000/158,272 KZT."
100000005933757100,coordinator,1.0,40,0.9073235504513544,"coordinator: достижим от нескольких seed и связывает сообщества; in/out 1,246,000/3,002,628 KZT."
100000006490557100,terminal,0.555814,2,0.1755556852557794,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 5,000/0 KZT."
100000008497298100,terminal,0.975827,5,0.3622283960445374,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 600,000/0 KZT."
100000005168487100,peripheral,0.35,11,0.3731276206332,"peripheral: недостаточно наблюдаемых связей; in/out 15,000/103,510 KZT."
100000005799271100,terminal,0.755315,11,0.396161081903354,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 45,000/0 KZT."
100000000912487100,terminal,0.594062,3,0.30242739010243386,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,000/0 KZT."
100000007982908100,terminal,0.720943,22,0.24894643774897976,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 31,080/0 KZT."
100000005413948100,peripheral,0.35,42,0.4413003587169904,"peripheral: недостаточно наблюдаемых связей; in/out 28,215/5,000 KZT."
100000000724540100,peripheral,0.35,35,0.46630285418596124,"peripheral: недостаточно наблюдаемых связей; in/out 50,000/100,000 KZT."
100000005730108100,terminal,0.578762,0,0.25968598750863103,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 8,000/0 KZT."
100000002566204100,terminal,0.820286,11,0.29309874962567967,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 80,805/0 KZT."
100000000625169100,terminal,0.594062,22,0.1925547786374657,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,000/0 KZT."
100000001114385100,terminal,0.710131,3,0.31807220691026294,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 29,500/0 KZT."
100000002964966100,terminal,0.904635,3,0.40451826312059835,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 200,000/0 KZT."
100000008771814100,terminal,0.681777,22,0.23153936612613296,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 23,700/0 KZT."
100000001241318100,terminal,0.783058,0,0.2765529654008383,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 53,000/0 KZT."
100000001250022100,terminal,0.77296,2,0.27206520474807316,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 50,000/0 KZT."
100000006534886100,peripheral,0.35,16,0.32341977611617845,"peripheral: недостаточно наблюдаемых связей; in/out 71,700/167,500 KZT."
100000008655035100,terminal,0.714619,2,0.32006676720038074,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 30,000/0 KZT."
100000005932987100,terminal,0.69065,62,0.23548315579068418,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 25,000/0 KZT."
100000008636603100,peripheral,0.35,8,0.7182818311561061,"peripheral: недостаточно наблюдаемых связей; in/out 35,460/159,375 KZT."
100000008710843100,distributor,0.7767,35,0.769321527447895,"distributor: веер на 13 получателей; in/out 33,944/1,985,500 KZT."
100000000917179100,terminal,0.835177,40,0.2997170633156162,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 94,465/0 KZT."
100000004209339100,peripheral,0.35,53,0.5588001630710819,"peripheral: недостаточно наблюдаемых связей; in/out 138,500/238,500 KZT."
100000008765627100,terminal,0.794481,2,0.28163002795750197,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 60,000/0 KZT."
100000002443664100,consolidator,0.615,24,0.6533460320393467,"consolidator: получает от 3 плательщиков; in/out 556,880/0 KZT."
100000008144528100,consolidator,0.725,16,0.6744702387483222,"consolidator: получает от 5 плательщиков; in/out 1,068,203/0 KZT."
100000003988112100,peripheral,0.35,49,0.4432198581160514,"peripheral: недостаточно наблюдаемых связей; in/out 92,000/64,000 KZT."
100000008008463100,terminal,0.786015,2,0.27786756195568874,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 54,180/0 KZT."
100000006679055100,terminal,0.69065,3,0.3453557672556523,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 25,000/0 KZT."
100000007382543100,consolidator,0.2775,15,0.7432345641673104,"consolidator: получает от 3 плательщиков; in/out 218,000/427,000 KZT."
100000007749092100,peripheral,0.35,16,0.21933999370457374,"peripheral: недостаточно наблюдаемых связей; in/out 7,650/70,375 KZT."
100000004221668100,consolidator,0.3325,48,0.6464712652432906,"consolidator: получает от 4 плательщиков; in/out 1,128,300/731,440 KZT."
100000008174521100,terminal,0.821917,16,0.40369665574159974,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 82,110/0 KZT."
100000002692750100,consolidator,0.5025,2,0.6418121360931099,"consolidator: получает от 3 плательщиков; in/out 112,830/77,000 KZT."
100000002173070100,terminal,0.714619,16,0.37807404654523974,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 30,000/0 KZT."
100000005911352100,peripheral,0.35,19,0.5676608568708675,"peripheral: недостаточно наблюдаемых связей; in/out 15,000/24,000 KZT."
100000003068941100,consolidator,0.5025,0,0.6324286365464191,"consolidator: получает от 3 плательщиков; in/out 94,000/25,000 KZT."
100000001420847100,terminal,0.660664,43,0.2221558665794421,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 20,000/0 KZT."
100000005602999100,peripheral,0.35,53,0.46140920363239696,"peripheral: недостаточно наблюдаемых связей; in/out 5,000/16,000 KZT."
100000000723383100,peripheral,0.35,32,0.3961171815758587,"peripheral: недостаточно наблюдаемых связей; in/out 6,800/75,000 KZT."
100000006977207100,distributor,0.836239,1,0.49413662510805556,"distributor: веер на 15 получателей; in/out 414,000/4,157,018 KZT."
100000001273783100,terminal,0.677289,11,0.2295448058360151,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 23,200/0 KZT."
100000000201868100,transit,1.0,6,0.3623137017734767,"transit: наблюдаемый pass-through 1.00; in/out 190,000/190,000 KZT."
100000007777377100,peripheral,0.35,16,0.6895343760869675,"peripheral: недостаточно наблюдаемых связей; in/out 456,290/10,000 KZT."
100000004192865100,terminal,0.803558,27,0.2856644794534222,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 66,666/0 KZT."
100000006901046100,peripheral,0.35,16,0.32559566006903434,"peripheral: недостаточно наблюдаемых связей; in/out 75,800/5,500 KZT."
100000000437046100,coordinator,1.0,0,0.9738598202827985,"coordinator: достижим от нескольких seed и связывает сообщества; in/out 1,107,200/7,606,224 KZT."
100000008765494100,terminal,0.683715,22,0.2324006535241384,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 24,000/0 KZT."
100000008713270100,peripheral,0.35,2,0.3529082552704891,"peripheral: недостаточно наблюдаемых связей; in/out 30,000/190,000 KZT."
100000003603979100,terminal,0.886276,34,0.32242785207354907,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 165,000/0 KZT."
100000000943371100,terminal,0.63027,12,0.3497300562532328,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 15,500/0 KZT."
100000008672480100,terminal,0.613849,22,0.20134897628025808,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 13,000/0 KZT."
100000008691168100,terminal,0.683715,22,0.2324006535241384,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 24,000/0 KZT."
100000003237045100,peripheral,0.35,16,0.3821686428432864,"peripheral: недостаточно наблюдаемых связей; in/out 340,200/150,000 KZT."
100000008736394100,terminal,0.634757,22,0.21064181399557994,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 16,000/0 KZT."
100000004160650100,distributor,0.685771,34,0.5637939129345491,"distributor: веер на 10 получателей; in/out 75,100/1,489,827 KZT."
100000000629812100,terminal,0.672801,31,0.507854519521167,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 22,000/0 KZT."
100000000955444100,terminal,0.572643,23,0.18303528634372135,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 6,910/0 KZT."
100000008731444100,consolidator,0.5025,0,0.8841653547471595,"consolidator: получает от 3 плательщиков; in/out 439,000/879,768 KZT."
100000008413748100,distributor,0.924899,28,0.7235303108579547,"distributor: веер на 18 получателей; in/out 26,480/1,377,320 KZT."
100000006787636100,terminal,0.660664,6,0.2221558665794421,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 20,000/0 KZT."
100000005942793100,consolidator,0.5575,0,0.5593630202021618,"consolidator: получает от 4 плательщиков; in/out 55,000/0 KZT."
100000008730846100,consolidator,0.835,11,0.8505231911194513,"consolidator: получает от 7 плательщиков; in/out 155,042/363,370 KZT."
100000002570206100,terminal,0.887602,28,0.5333487254959384,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 166,960/0 KZT."
100000000785800100,transit,1.0,39,0.25320218772089287,"transit: наблюдаемый pass-through 1.00; in/out 19,000/19,000 KZT."
100000007382152100,terminal,0.566931,0,0.25442760128922937,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 5,860/0 KZT."
100000000910216100,peripheral,0.35,3,0.3970786368459113,"peripheral: недостаточно наблюдаемых связей; in/out 71,000/52,010 KZT."
100000003131016100,peripheral,0.35,0,0.4610858897924209,"peripheral: недостаточно наблюдаемых связей; in/out 405,700/126,000 KZT."
100000003221384100,terminal,0.969198,4,0.4691544979900132,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 511,200/0 KZT."
100000002156381100,peripheral,0.35,53,0.6554486127889807,"peripheral: недостаточно наблюдаемых связей; in/out 61,000/21,800 KZT."
100000002779485100,terminal,0.832015,1,0.2983118049293968,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 91,000/0 KZT."
100000008774237100,peripheral,0.35,34,0.30664733731291466,"peripheral: недостаточно наблюдаемых связей; in/out 50,000/10,000 KZT."
100000002628146100,terminal,0.719311,41,0.2482211430980278,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 30,500/0 KZT."
100000002852402100,terminal,0.787851,4,0.27868351843800965,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 55,000/0 KZT."
100000006989106100,terminal,0.799377,2,0.2838059119103578,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 64,000/0 KZT."
100000002958343100,peripheral,0.35,2,0.45648825453892383,"peripheral: недостаточно наблюдаемых связей; in/out 2,900,000/1,390,000 KZT."
100000008461532100,peripheral,0.35,14,0.8382753261611855,"peripheral: недостаточно наблюдаемых связей; in/out 565,300/2,530,090 KZT."
100000004400305100,coordinator,1.0,0,0.8803248719830111,"coordinator: достижим от нескольких seed и связывает сообщества; in/out 222,800/5,830,181 KZT."
100000000297649100,peripheral,0.35,8,0.4257114828272163,"peripheral: недостаточно наблюдаемых связей; in/out 40,000/70,600 KZT."
100000003191430100,terminal,0.892804,16,0.32532903067735697,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 180,000/0 KZT."
100000003275398100,peripheral,0.35,34,0.37890481691400263,"peripheral: недостаточно наблюдаемых связей; in/out 300,000/20,000 KZT."
100000005203590100,terminal,0.830179,2,0.2974958484470759,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 90,000/0 KZT."
100000008672603100,terminal,0.67066,3,0.30052914254036267,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 21,200/0 KZT."
100000000718427100,terminal,0.568257,22,0.181086056969288,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 6,000/0 KZT."
100000003104347100,peripheral,0.35,29,0.4153257440297738,"peripheral: недостаточно наблюдаемых связей; in/out 418,000/32,000 KZT."
100000002974256100,terminal,0.575703,8,0.18439521381425628,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 7,200/0 KZT."
100000007173936100,terminal,0.594062,33,0.30242739010243386,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,000/0 KZT."
100000002744581100,terminal,0.607729,2,0.19862912133918828,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 12,000/0 KZT."
100000000596954100,peripheral,0.35,3,0.6405265811403792,"peripheral: недостаточно наблюдаемых связей; in/out 120,000/48,100 KZT."
100000004950490100,terminal,0.594062,2,0.1925547786374657,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,000/0 KZT."
100000008772058100,terminal,0.77296,22,0.27206520474807316,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 50,000/0 KZT."
100000000971908100,terminal,0.828547,2,0.29677055379612394,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 89,000/0 KZT."
100000008687492100,terminal,0.62568,22,0.20660736249965972,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 15,000/0 KZT."
100000003159641100,consolidator,0.67,45,0.7117852342561255,"consolidator: получает от 4 плательщиков; in/out 64,000/197,800 KZT."
100000005326681100,terminal,0.721555,4,0.3590910347080549,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 31,228/0 KZT."
100000006888238100,peripheral,0.35,52,0.251388951093513,"peripheral: недостаточно наблюдаемых связей; in/out 18,000/30,000 KZT."
100000001290243100,terminal,0.594062,16,0.1925547786374657,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,000/0 KZT."
100000008289539100,terminal,0.622212,4,0.314938722831355,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 14,912/0 KZT."
100000000821507100,terminal,0.953184,33,0.4620375442275472,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 400,000/0 KZT."
100000003086040100,terminal,0.602527,0,0.27024809086311874,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,500/0 KZT."
100000002969048100,terminal,0.852312,2,0.30733265715061164,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 108,470/0 KZT."
100000002826669100,terminal,0.88291,0,0.4308045433209289,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 159,900/0 KZT."
100000002293421100,transit,0.634146,0,0.5088656639756379,"transit: наблюдаемый pass-through 1.15; in/out 41,000/47,000 KZT."
100000004732589100,terminal,0.913509,11,0.33453120656130975,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 227,520/0 KZT."
100000003003821100,terminal,0.743994,3,0.39112935026237483,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 40,000/0 KZT."
100000005237935150,terminal,0.729102,24,0.25257291100373946,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 34,508/0 KZT."
100000004463277100,terminal,0.731346,27,0.2535701911487984,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 35,000/0 KZT."
100000006523053100,terminal,0.555814,3,0.3166384878035501,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 5,000/0 KZT."
100000001954903100,terminal,0.705032,11,0.24187481490219823,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 27,118/0 KZT."
100000005328215100,terminal,0.703808,11,0.24133084391398427,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 27,000/0 KZT."
100000004424023100,peripheral,0.35,2,0.47544753116503313,"peripheral: недостаточно наблюдаемых связей; in/out 50,000/100,000 KZT."
100000002299948100,terminal,0.571725,41,0.1826273081025609,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 6,750/0 KZT."
100000005105153100,terminal,0.714619,0,0.3560085324415091,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 30,000/0 KZT."
100000001985793100,terminal,0.95553,48,0.3532075438233224,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 420,000/0 KZT."
100000003134934100,consolidator,0.5575,0,0.6309858669836668,"consolidator: получает от 4 плательщиков; in/out 379,354/0 KZT."
100000006240939100,peripheral,0.35,48,0.44568218725060094,"peripheral: недостаточно наблюдаемых связей; in/out 160,000/778,015 KZT."
100000008656043100,terminal,0.700442,22,0.2398349236963959,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 26,200/0 KZT."
100000002605184100,terminal,0.871589,4,0.31590020021498155,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 140,000/0 KZT."
100000003157333100,terminal,0.714619,2,0.24613592097654094,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 30,000/0 KZT."
100000007898453100,peripheral,0.35,3,0.5403659520261058,"peripheral: недостаточно наблюдаемых связей; in/out 24,750/320,000 KZT."
100000002710570100,terminal,0.913305,36,0.4083713909537806,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 225,015/0 KZT."
100000004979498100,peripheral,0.35,58,0.39826111791128277,"peripheral: недостаточно наблюдаемых связей; in/out 700,000/200,000 KZT."
100000001541418100,terminal,0.838033,5,0.5113179004732729,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 96,900/0 KZT."
100000007797290100,peripheral,0.35,0,0.4667297858860784,"peripheral: недостаточно наблюдаемых связей; in/out 100,000/20,000 KZT."
100000008683818100,terminal,0.642815,22,0.21422295633465518,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 17,400/0 KZT."
100000006567935100,terminal,0.904635,33,0.44046002836172665,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 200,000/0 KZT."
100000002132479100,peripheral,0.35,40,0.3905906650063506,"peripheral: недостаточно наблюдаемых связей; in/out 30,000/20,000 KZT."
100000002170580100,terminal,0.878015,11,0.31875604790310486,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 150,000/0 KZT."
100000001232297100,peripheral,0.35,12,0.40060822843755584,"peripheral: недостаточно наблюдаемых связей; in/out 5,000/45,000 KZT."
100000002028158100,terminal,0.730122,4,0.3628988316255526,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 34,800/0 KZT."
100000005519998100,consolidator,0.2775,62,0.678447742439869,"consolidator: получает от 3 плательщиков; in/out 182,000/188,000 KZT."
100000002335358100,terminal,0.871589,16,0.31590020021498155,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 140,000/0 KZT."
100000007289427100,terminal,0.610585,3,0.1998983869783542,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 12,300/0 KZT."
100000004592467100,terminal,0.573969,3,0.18362458824761982,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 7,000/0 KZT."
100000004993576100,terminal,0.887806,4,0.4329804272737847,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 167,000/0 KZT."
100000001648936100,terminal,0.833545,2,0.29899176866466426,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 92,740/0 KZT."
100000008512552100,consolidator,0.445,28,0.8361094455673955,"consolidator: получает от 4 плательщиков; in/out 394,360/1,302,275 KZT."
100000007629096100,consolidator,0.5575,0,0.6834283803282,"consolidator: получает от 4 плательщиков; in/out 1,075,170/765,205 KZT."
100000001601320100,transit,0.844828,2,0.4334379084824523,"transit: наблюдаемый pass-through 1.06; in/out 43,500/46,200 KZT."
100000005782781100,distributor,0.685771,2,0.8796664652722359,"distributor: веер на 10 получателей; in/out 171,888/1,263,597 KZT."
100000002723538100,distributor,0.746931,1,0.7913862367860683,"distributor: веер на 12 получателей; in/out 105,647/560,499 KZT."
100000002340562100,terminal,0.73563,2,0.25547408960754725,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 36,650/0 KZT."
100000005939154100,terminal,0.672801,16,0.3374228570108654,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 22,000/0 KZT."
100000004386258100,consolidator,0.5025,8,0.784811938121795,"consolidator: получает от 3 плательщиков; in/out 61,700/40,000 KZT."
100000008406609100,terminal,0.727879,49,0.25202894001552556,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 34,000/0 KZT."
100000007242833100,peripheral,0.35,8,0.47918747607497764,"peripheral: недостаточно наблюдаемых связей; in/out 107,500/45,000 KZT."
100000004698193100,peripheral,0.35,2,0.577250956993064,"peripheral: недостаточно наблюдаемых связей; in/out 222,700/38,000 KZT."
100000002733905100,consolidator,0.2775,22,0.5480793696794497,"consolidator: получает от 3 плательщиков; in/out 100,000/717,839 KZT."
100000006912294100,peripheral,0.35,5,0.26609840866403717,"peripheral: недостаточно наблюдаемых связей; in/out 6,335/30,000 KZT."
100000003036198100,terminal,0.62568,3,0.28053820872349955,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 15,000/0 KZT."
100000004687099100,terminal,0.714619,2,0.24613592097654094,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 30,000/0 KZT."
100000005242320100,distributor,0.983141,24,0.7042930455452667,"distributor: веер на 21 получателей; in/out 365,700/8,936,295 KZT."
100000008762832100,peripheral,0.35,3,0.35333818046794635,"peripheral: недостаточно наблюдаемых связей; in/out 150,000/85,000 KZT."
100000002489253100,terminal,0.778876,16,0.27469439785777394,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 51,000/0 KZT."
100000004756901100,terminal,0.881074,16,0.45205410094233855,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 153,248/0 KZT."
100000008749989100,terminal,0.634757,22,0.21064181399557994,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 16,000/0 KZT."
100000001380986100,terminal,0.80927,5,0.28820301073175403,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 70,170/0 KZT."
100000003089018100,terminal,0.914733,5,0.33507517754952376,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 230,000/0 KZT."
100000008742266100,terminal,0.669334,22,0.22600899441262437,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 21,000/0 KZT."
100000003044431100,terminal,0.794481,3,0.5279033647171211,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 60,000/0 KZT."
100000003321423100,terminal,0.84354,53,0.43537232397044373,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 100,000/0 KZT."
100000002540623100,terminal,0.84354,11,0.3034341984017449,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 100,000/0 KZT."
100000004225615100,terminal,0.830179,5,0.2974958484470759,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 90,000/0 KZT."
100000004820260100,transit,0.798783,4,0.5801628092637398,"transit: наблюдаемый pass-through 0.92; in/out 234,200/215,350 KZT."
100000000795129100,terminal,0.941455,4,0.45682448892383004,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 332,000/0 KZT."
100000008213966100,consolidator,0.39,15,0.6661403361639766,"consolidator: получает от 3 плательщиков; in/out 187,004/436,900 KZT."
100000008478414100,terminal,0.594062,22,0.1925547786374657,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,000/0 KZT."
100000001330595100,consolidator,0.2775,34,0.491348153269397,"consolidator: получает от 3 плательщиков; in/out 87,000/154,000 KZT."
100000000076451100,consolidator,0.5025,4,0.7936345780600524,"consolidator: получает от 3 плательщиков; in/out 87,707/58,000 KZT."
100000005664632100,terminal,0.902085,74,0.4613922695733449,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 198,620/0 KZT."
100000002457464100,terminal,0.803354,3,0.359504663845893,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 66,647/0 KZT."
100000002757240100,terminal,0.779692,3,0.3849296566482181,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 51,183/0 KZT."
100000003718221100,peripheral,0.35,29,0.746771363412168,"peripheral: недостаточно наблюдаемых связей; in/out 350,000/423,500 KZT."
100000008629581100,terminal,0.786219,3,0.35188907001089753,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 54,184/0 KZT."
100000004806903100,terminal,0.648629,3,0.3578896210764422,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 18,000/0 KZT."
100000000913911100,peripheral,0.35,3,0.6287398178148103,"peripheral: недостаточно наблюдаемых связей; in/out 467,000/600,000 KZT."
100000004905207100,terminal,0.949411,40,0.4603603003472208,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 380,000/0 KZT."
100000003831201100,terminal,0.746544,0,0.3342553438096283,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 40,500/0 KZT."
100000003073398100,terminal,0.833953,2,0.29917309232740225,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 92,960/0 KZT."
100000008418934100,terminal,0.946351,5,0.34912776141171775,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 360,000/0 KZT."
100000002741024100,consolidator,0.6125,0,0.8929962618550766,"consolidator: получает от 5 плательщиков; in/out 817,981/434,989 KZT."
100000008106997100,peripheral,0.35,0,0.5271079048501683,"peripheral: недостаточно наблюдаемых связей; in/out 35,600/20,600 KZT."
100000007998965100,consolidator,0.725,11,0.7103871696891344,"consolidator: получает от 5 плательщиков; in/out 278,000/26,000 KZT."
100000001822623100,terminal,0.906777,29,0.331539366126133,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 201,300/0 KZT."
100000006424479100,peripheral,0.35,12,0.6968154104313278,"peripheral: недостаточно наблюдаемых связей; in/out 500,000/220,000 KZT."
100000008696692100,terminal,0.652709,22,0.21862005515605137,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 19,000/0 KZT."
100000002748532100,consolidator,0.615,35,0.7825042901553186,"consolidator: получает от 3 плательщиков; in/out 355,575/646,685 KZT."
100000004456564100,terminal,0.594062,40,0.30242739010243386,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,000/0 KZT."
100000001530740100,terminal,0.62568,16,0.20660736249965972,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 15,000/0 KZT."
100000001386612100,terminal,0.797847,49,0.39299855964005853,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 62,264/0 KZT."
100000003360542100,peripheral,0.35,11,0.7126405548663458,"peripheral: недостаточно наблюдаемых связей; in/out 317,000/51,800 KZT."
100000008352542100,terminal,0.777244,3,0.40590722877552077,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 50,220/0 KZT."
100000001138376100,terminal,0.62976,4,0.31829321059200777,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 15,300/0 KZT."
100000003246024100,peripheral,0.35,0,0.3717135258837133,"peripheral: недостаточно наблюдаемых связей; in/out 25,000/5,000 KZT."
100000002680477100,terminal,0.69065,24,0.23548315579068418,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 25,000/0 KZT."
100000005882013100,peripheral,0.35,12,0.6263339476576029,"peripheral: недостаточно наблюдаемых связей; in/out 135,000/10,000 KZT."
100000005665181100,distributor,0.716837,10,0.8184593886397578,"distributor: веер на 11 получателей; in/out 45,498/181,915 KZT."
100000008141170100,terminal,0.604363,16,0.19713320112159988,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 11,000/0 KZT."
100000001382002100,transit,0.931818,0,0.31326565100285114,"transit: наблюдаемый pass-through 1.03; in/out 55,000/56,500 KZT."
100000002481735100,terminal,0.674433,16,0.2282755401968492,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 22,436/0 KZT."
100000000806727100,peripheral,0.35,3,0.4444374819841191,"peripheral: недостаточно наблюдаемых связей; in/out 45,000/5,000 KZT."
100000003039473100,terminal,0.676167,16,0.3389187772284538,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 23,000/0 KZT."
100000005205745100,terminal,0.568257,2,0.29095866843425616,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 6,000/0 KZT."
100000004356593100,peripheral,0.35,3,0.4082955748411023,"peripheral: недостаточно наблюдаемых связей; in/out 50,000/10,000 KZT."
100000008688881100,terminal,0.752153,22,0.2628176979484358,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 44,211/0 KZT."
100000008111003100,coordinator,1.0,0,0.7989462367671611,"coordinator: достижим от нескольких seed и связывает сообщества; in/out 222,716/35,000 KZT."
